LibraryID,Name,Zipcode,Address
17862,Virtue Bibliotheca,87101,"8417 Kersh Drive, Albuquerque, New Mexico 87101"
17858,Scholar's Library,97401,"3595 Hickory Street, Eugene, Oregon 97401"
30581,Crown Library,45034,"7494 Inwood Drive, Mason, Ohio 45034"
55124,National Memorial Library,19335,"8823 Conifer Avenue, Downingtown, Pennsylvania 19335"
30939,Heirloom Athenaeum,44012,"6382 Station Hill Circle, Avon Lake, Ohio 44012"
54806,Frontier Library,07628,"1318 Effingham Parkway, Dumont, New Jersey 07628"
92888,Aptitude Library,21022,"8618 Keswick Avenue, Towson, Maryland 21022"
50341,Global Library,08833,"7238 Southern Drive, Lebanon, New Jersey 08833"
92426,Marvel Bibliotheca,55343,"8521 Marywood Chase Circle, Edina, Minnesota 55343"
17451,Prodigy Athenaeum,98225,"8 Sunny Creek Cove, Bellingham, Washington 98225"
66670,Book Mark Library,19018,"9053 Coppershire Trail, Upper Darby, Pennsylvania 19018"
63300,Probe Library,87101,"606 Union Street, Albuquerque, New Mexico 87101"
43898,Book Mark Library,64089,"8706 Pawnee Avenue Way, Smithville, Missouri 64089"
83991,la Biblioteca de Gran Duquesa,08836,"6282 Hollow Fork Drive, Bridgewater, New Jersey 08836"
54931,la Biblioteca del Aniversario,87101,"6831 Washington Cove, Albuquerque, New Mexico 87101"
10452,Institute Library,98008,"8193 Sweetwood Circle, Redmond, Washington 98008"
46586,Quietus Library,98101,"9906 Paddock Lane, Seattle, Washington 98101"
22840,Lullaby Library,98506,"5796 Turkey Creek Lane, Olympia, Washington 98506"
11724,Lullaby Library,98225,"90 Drayton Street, Bellingham, Washington 98225"
25609,Epiphany Library,45314,"447 Heatherbrook Trail, Cedarville, Ohio 45314"
45741,Gift's Library,64030,"9348 Center Avenue, Kansas City, Missouri 64030"
31196,Compendium Library,19003,"955 Oak Glen Avenue, Wynnewood, Pennsylvania 19003"
90446,Reverie Library,55396,"5202 Herdsman Way, Winthrop, Minnesota 55396"
77602,Solace Library,73097,"4100 Dogwood Grove Avenue, Wheatland, Oklahoma 73097"
66091,Institute Library,94135,"5764 Rustleaf Circle, Portland, Oregon 94135"
43312,Vade Mecum Library,98503,"2585 Ridgetown Lane, Lacey, Washington 98503"
63325,Idle Hour Library,02056,"5114 Cotton Plant Street, Norfolk, Massachusetts 02056"
44445,Solitude Library,17067,"3792 River Bend Drive, Myerstown, Pennsylvania 17067"
15852,Celestial Library,17860,"5794 Kickerillo Street, Coal Township, Pennsylvania 17860"
41498,Grand Archive Athenaeum,53072,"6781 Dundee Avenue, Waukesha, Wisconsin 53072"
17208,Holy Athenaeum,37748,"168 Osman Street, Harriman, Tennessee 37748"
90197,Titlewave Library,84044,"517 Cedarville Way, Salt Lake City, Utah 84044"
38570,Aeos Library,58501,"7331 Pioneer Way, Bismarck, North Dakota 58501"
60416,Jubilee Library,98901,"3877 Meadow Run Parkway, Yakima, Washington 98901"
84482,Grand Library,02911,"7473 Newman Trail, Johnston, Rhode Island 02911"
18068,Pursuit Library,44101,"7045 Coachmans Parkway, Cleveland, Ohio 44101"
19343,Leisure Library,28715,"482 Lansing Circle, Asheville, North Carolina 28715"
62196,Stellar Library,55101,"2116 Schulenberg Lane, Saint Paul, Minnesota 55101"
46813,Leisure Library,37011,"683 Elmhurst Drive, Nashville, Tennessee 37011"
65111,Crossroad Library,40403,"3810 Bensonwood Street, Richmond, Kentucky 40403"
21772,Page One Library,37901,"8680 Green Holly Drive, Knoxville, Tennessee 37901"
11975,Capitol Athenaeum,87101,"2980 Duncaster Way, Albuquerque, New Mexico 87101"
95396,Labyrinth Library,77410,"7176 Moore Circle, Cypress, Texas 77410"
44840,Prodigy Library,87101,"5479 Kingcastle Avenue, Albuquerque, New Mexico 87101"
38551,Epitome Library,87101,"8130 Penmont Trail, Albuquerque, New Mexico 87101"
46365,Supreme Library,55111,"9558 Woodhall Drive, Minneapolis, Minnesota 55111"
67883,Removed names,58501,"6888 Honeye Circle, Bismarck, North Dakota 58501"
98564,Labyrinth Library,98506,"7747 Herdsman Cove, Olympia, Washington 98506"
53290,Compendium Library,58501,"2864 Forest Cove, Bismarck, North Dakota 58501"
63599,Carpe Librum Library,78006,"9818 Carrick Cove, San Antonio, Texas 78006"
74899,Reticence Library,87101,"2891 Dallager Avenue, Albuquerque, New Mexico 87101"
90100,Globe Library,63101,"5665 Hill Creek Trail, St. Louis, Missouri 63101"
52112,Crescent Moon Library,23462,"4802 Oarman Way, Virginia Beach, Virginia 23462"
98222,Apex Library,94135,"1101 Arcola Cove, Portland, Oregon 94135"
57004,Quest Library,87101,"4504 Neshoba Circle, Albuquerque, New Mexico 87101"
56628,Epitome Library,02835,"1724 Edenfield Circle, Jamestown, Rhode Island 02835"
13529,Grand Monastery Library,98506,"2222 Mac Drive, Olympia, Washington 98506"
81479,Bookworm Library,58501,"792 Palisade Way, Bismarck, North Dakota 58501"
11091,National History Library,01803,"5384 Diamond Leaf Street, Burlington, Massachusetts 01803"
10627,Summit Library,48381,"7779 Bent Creek Lane, Milford, Michigan 48381"
87831,Compendium Bibliotheca,94135,"5680 Memorial Street, Portland, Oregon 94135"
34891,Illusions Library,44420,"2858 Market Circle, Girard, Ohio 44420"
12566,Reverie Library,64030,"3053 Forest Downs Lane, Kansas City, Missouri 64030"
16111,Freedom Library,21771,"9887 Woodbend Parkway, Mount Airy, Maryland 21771"
85146,Trove Library,45385,"6129 Cornwall Cove, Xenia, Ohio 45385"
33195,Tranquility Library,63304,"4522 Martha Street, Ofallon, Missouri 63304"
51904,Requiem Library,89002,"8596 Jenna Avenue, Henderson, Nevada 89002"
94351,Art Archive Athenaeum,88352,"8223 Mckusick Trail, Tularosa, New Mexico 88352"
73322,Idle Hour Library,54568,"3677 Mill Lane, Arbor Vitae, Wisconsin 54568"
88124,Forte Library,84044,"1770 Conifer Avenue, Salt Lake City, Utah 84044"
51266,Royal Library,29401,"5039 Woodsong Cove, Charleston, South Carolina 29401"
97966,Figment Library,63031,"4252 Brick Street, Florissant, Missouri 63031"
73136,Zenith Library,94128,"7848 Deerfield Circle, San Francisco, California 94128"
91451,Marvel Library,94128,"8611 Willard Drive, San Francisco, California 94128"
46991,Prime Library,78006,"4062 Olinda Way, San Antonio, Texas 78006"
32432,Innovation Library,98506,"4335 Howard Way, Olympia, Washington 98506"
82172,Pioneer Athenaeum,77001,"865 Electra Way, Houston, Texas 77001"
21075,Oceanic Library,77410,"489 Ojib Cove, Cypress, Texas 77410"
76890,Oceanic Library,43004,"5335 Wild Oak Trail, Columbus, Ohio 43004"
67865,Grand Oak Library,97401,"4500 Wood Branch Park Parkway, Eugene, Oregon 97401"
66445,Memorial Library,75147,"4934 Fernspring Parkway, Mabank, Texas 75147"
50637,Grand Oak Library,29407,"6220 Cliffrose Street, Johns Island, South Carolina 29407"
45612,Repose Library,07436,"5685 Woodridge Trail, Oakland, New Jersey 07436"
12241,Global Library,53072,"3241 Echo Cove, Waukesha, Wisconsin 53072"
96517,Tranquility Library,68371,"926 Ivy Circle, Henderson, Nebraska 68371"
66703,Solace Athenaeum,53037,"2423 Hill Creek Trail, Jackson, Wisconsin 53037"
23838,Millennium Athenaeum,44133,"2570 Pittsfield Lane, North Royalton, Ohio 44133"
65062,Reader's Garden Library,21041,"8241 Shepherdwood Avenue, Ellicott City, Maryland 21041"
13957,Knight Library,43004,"6140 Brenley Drive, Columbus, Ohio 43004"
15012,Oceanic Library,29501,"660 Highwood Circle, Florence, South Carolina 29501"
21248,Bookworm Athenaeum,98506,"7657 Kelman Cove, Olympia, Washington 98506"
67737,National University Library,77410,"8357 Lookout Trail, Cypress, Texas 77410"
49762,Repose Library,45501,"5687 Cross Country Parkway, Springfield, Ohio 45501"
42129,Desire Library,43011,"7058 Wickchester Street, Centerburg, Ohio 43011"
31834,Opus Library,28715,"6316 Cross Village Circle, Asheville, North Carolina 28715"
12837,Opus Library,63101,"8438 Watkins Street, St. Louis, Missouri 63101"
59885,Scholar's Library,16250,"9359 Windbreak Lane, Sagamore, Pennsylvania 16250"
81594,Labyrinth Library,01520,"358 Itasca Avenue, Holden, Massachusetts 01520"
31623,Chimera Library,29451,"2689 Teddington Circle, Sullivan`s Island, South Carolina 29451"
63323,Solitude Bibliotheca,53146,"2745 Darby Dan Drive, New Berlin, Wisconsin 53146"
56808,Chapter One Athenaeum,98506,"9561 Camelback Way, Olympia, Washington 98506"
59094,Labyrinth Bibliotheca,55101,"6815 Myrtlewood Trail, Saint Paul, Minnesota 55101"
67158,Infinity Library,58501,"9080 Wethersfield Parkway, Bismarck, North Dakota 58501"
34489,Novel Idea Library,49202,"4843 Cornuta Way, Jackson, Michigan 49202"
18788,Gift's Bibliotheca,28715,"4453 Bradford Way, Asheville, North Carolina 28715"
74312,Cosmic Library,89408,"4760 Leaning Ash Way, Fernley, Nevada 89408"
68529,Oceanic Library,87101,"6012 Dellwood Road Lane, Albuquerque, New Mexico 87101"
75787,Leisure Library,08071,"8772 Weston Street, Pitman, New Jersey 08071"
17580,Reader's Garden Library,98506,"8139 River Heights Parkway, Olympia, Washington 98506"
81435,Miracle Bibliotheca,21561,"9581 Jermyn Street, Swanton, Maryland 21561"
60247,Daydream Athenaeum,98273,"1525 Walking Horse Street, Mount Vernon, Washington 98273"
50488,Chapter Library,07631,"8491 Radbrook Avenue, Englewood, New Jersey 07631"
22466,Scholar's Bibliotheca,84047,"1515 Gallery Parkway, West Jordon, Utah 84047"
50938,Cosmic Library,63304,"3040 Lofton Drive, Ofallon, Missouri 63304"
51870,Novel Idea Library,84044,"1942 Creekside Street, Salt Lake City, Utah 84044"
51289,Book Mark Library,16137,"8807 Sycamore Way, Mercer, Pennsylvania 16137"
24586,Chapter One Library,58501,"4881 Parkwood Circle, Bismarck, North Dakota 58501"
54500,Utopia Library,55901,"6508 Main Cove, Rochester, Minnesota 55901"
12958,Crown Library,98506,"7702 Cavershamwood Cove, Olympia, Washington 98506"
54572,Epitome Library,53072,"5900 Hobbits Glen Cove, Waukesha, Wisconsin 53072"
99825,Obelisk Library,43004,"2624 Butterfly Parkway, Columbus, Ohio 43004"
34010,Liberty Library,98503,"3316 Grove Lake Lane, Lacey, Washington 98503"
93411,Grand Oak Library,99336,"6892 Interlachen Street, Kennewick, Washington 99336"
58736,Divine Library,98273,"5634 Dogwood Crest Circle, Mount Vernon, Washington 98273"
38350,Novel Idea Library,97383,"2079 Pinesap Way, Stayton, Oregon 97383"
68195,Crossroad Library,75013,"3735 Wolf Park Lane, Mckinney, Texas 75013"
55726,Trove Library,01731,"1595 Riverain Cove, Lexington, Massachusetts 01731"
57910,Equinox Library,29418,"3494 Nohapa Street, North Charleston, South Carolina 29418"
25754,Grand Archive Library,76471,"3590 Glenchester Street, Rising Star, Texas 76471"
94592,Reticence Bibliotheca,19019,"1452 Brownleaf Cove, Philadelphia, Pennsylvania 19019"
44985,First Story Library,63101,"2259 Osman Drive, St. Louis, Missouri 63101"
84312,First Story Library,98503,"15 Country Way, Lacey, Washington 98503"
42980,Requiem Library,01803,"9918 Brittmoore Cove, Burlington, Massachusetts 01803"
23999,Heritage Library,88901,"7086 Abbott Lane, Las Vegas, Nevada 88901"
10377,Solace Bibliotheca,01520,"1099 Kimbrough Grove Avenue, Holden, Massachusetts 01520"
62590,National History Athenaeum,78006,"7023 Fleetwood Place Cove, San Antonio, Texas 78006"
43329,Grand Duchess Library,39170,"7266 Ivy Drive, Byram, Mississippi 39170"
72916,Explorer Library,08080,"3565 Blue Grass Avenue, Sewell, New Jersey 08080"
33417,Data Library,87101,"6174 Interlachen Parkway, Albuquerque, New Mexico 87101"
81100,Tempest Library,16433,"7748 Sanders Ridge Lane, Saegertown, Pennsylvania 16433"
65083,Bookworm Library,03461,"6176 Woodridge Lane, Rindge, New Hampshire 03461"
37128,Celestial Library,24001,"2656 Irish Trail, Roanoke, Virginia 24001"
45855,Probe Library,25526,"9749 Stillbrook Circle, Hurricane, West Virginia 25526"
45588,King's Athenaeum,07628,"5067 Cornuta Drive, Dumont, New Jersey 07628"
63382,Saturninity Library,64030,"4628 Akerswood Parkway, Kansas City, Missouri 64030"
50508,Epiphany Library,48381,"3658 Oxboro Circle, Milford, Michigan 48381"
32972,Holy Library,98506,"676 Fairlawn Lane, Olympia, Washington 98506"
82634,Reverie Library,65619,"220 Ealing Street, Springfield, Missouri 65619"
59723,Grand Library,87101,"4911 Hampton Grove Cove, Albuquerque, New Mexico 87101"
57178,Holy Library,55101,"365 Homeward Way, Saint Paul, Minnesota 55101"
84339,Spectrum Library,28105,"3294 Boom Lane, Charlotte, North Carolina 28105"
96305,Leisure Library,44094,"7946 Golden Fields Way, Willoughby, Ohio 44094"
91609,Serenity Library,98004,"7778 Robin Circle, Bellevue, Washington 98004"
66754,Crown Library,22302,"6385 Weeping Willow Circle, Alexandria, Virginia 22302"
67469,Oracle Library,78006,"9212 Akerswood Parkway, San Antonio, Texas 78006"
32448,Heirloom Library,77356,"4265 Oryan Cove, Montgomery, Texas 77356"
51677,Estate Library,87101,"8181 Lake Parkway, Albuquerque, New Mexico 87101"
40710,Booked Library,87101,"7482 Rivard Avenue, Albuquerque, New Mexico 87101"
14167,Freedom Library,54940,"2028 Trademark Avenue, Fremont, Wisconsin 54940"
52748,Tempest Library,27502,"6485 Ashbrook Parkway, Apex, North Carolina 27502"
92095,Epiphany Library,78006,"4431 Trowbridge Drive, San Antonio, Texas 78006"
24928,Figment Library,78006,"9884 Regents Cove, San Antonio, Texas 78006"
37296,Courtesy Library,21157,"1369 Hudson Trail, Westminster, Maryland 21157"
20432,Blossoms Library,75013,"3991 Knoll Street, Mckinney, Texas 75013"
45428,Wonder Library,63132,"2301 Cotton Boll Cove, Creve Coeur, Missouri 63132"
12007,Chimera Library,94135,"1618 Bridge Forest Circle, Portland, Oregon 94135"
88379,Knight Library,63933,"1303 Threadneedle Lane, Campbell, Missouri 63933"
10886,Knight Library,02863,"1826 Oldfield Trail, Cumberland, Rhode Island 02863"
59452,Eternal Library,29401,"5194 Hickory Post Trail, Charleston, South Carolina 29401"
88680,Chapter One Library,08732,"8814 Fischer Street, Toms River, New Jersey 08732"
29208,Aptitude Library,98607,"596 Tamarack Lane, Camas, Washington 98607"
24476,Page One Library,53105,"2477 Howard Parkway, Burlington, Wisconsin 53105"
77779,Serenity Library,98008,"6729 Oryan Cove, Redmond, Washington 98008"
42364,Harborview Library,29451,"8534 Birchwood Circle, Sullivan`s Island, South Carolina 29451"
35438,Grand Oak Library,58501,"7945 Twisted Oak Avenue, Bismarck, North Dakota 58501"
57958,Epitome Bibliotheca,08080,"753 Woffington Way, Sewell, New Jersey 08080"
39081,Mystery Library,98101,"2623 Center Parkway, Seattle, Washington 98101"
76506,First Story Bibliotheca,55802,"2081 Bauxhall Trail, Duluth, Minnesota 55802"
17442,Solace Bibliotheca,87101,"9615 Surrey Street, Albuquerque, New Mexico 87101"
52298,Plainfield Library,29401,"7115 Primrose Cove, Charleston, South Carolina 29401"
88851,Crescent Moon Library,78006,"4875 Ashstone Cove, San Antonio, Texas 78006"
87342,National University Library,98607,"79 Green Holly Cove, Camas, Washington 98607"
99181,Memorial Library,48433,"9076 Hayley Drive, Flushing, Michigan 48433"
48851,Bookworm Library,74008,"771 Trotter Drive, Tulsa, Oklahoma 74008"
12791,Bookworm Library,87101,"1605 Juno Drive, Albuquerque, New Mexico 87101"
61696,National University Library,54729,"4776 Winter Oaks Way, Chippewa Falls, Wisconsin 54729"
87572,Forte Library,00729,"4647 Huntcliff Circle, Carolina, Puerto Rico 00729"
97316,Crescent Moon Library,78006,"5884 Hollyhock Circle, San Antonio, Texas 78006"
53515,Plainfield Library,29526,"1170 Ravencliff Trail, Conway, South Carolina 29526"
31513,Spring Harbor Library,63304,"447 Britoak Avenue, Ofallon, Missouri 63304"
76474,Apex Athenaeum,94128,"9606 Odell Avenue, San Francisco, California 94128"
92193,Jubilee Library,87101,"1695 Great Oaks Drive, Albuquerque, New Mexico 87101"
96237,Capitol Athenaeum,87101,"9748 Stone Farm Drive, Albuquerque, New Mexico 87101"
69675,Spectrum Library,87114,"6568 Forest Hill Street, Rio Rancho, New Mexico 87114"
10091,Calligraph Library,08833,"6573 Memorial Mews Lane, Lebanon, New Jersey 08833"
25282,Apex Athenaeum,15106,"5273 Green Pastures Lane, Pittsburgh, Pennsylvania 15106"
87582,Virtue Library,02119,"6540 Briar Path Circle, Boston, Massachusetts 02119"
10309,Beauview Library,23462,"7623 Ramsey Way, Virginia Beach, Virginia 23462"
14579,Savant Library,20815,"6325 Commodore Cove, Silver Spring, Maryland 20815"
70983,Reader's Garden Library,23173,"428 Clarington Circle, Richmond, Virginia 23173"
42000,Stellar Bibliotheca,37771,"1889 Hudson Drive, Lenoir  City, Tennessee 37771"
25379,Apex Library,23061,"1553 Cotton Cross Drive, Gloucester, Virginia 23061"
75621,Globe Library,63031,"1453 Woodside Trail, Florissant, Missouri 63031"
54629,Grand Oak Library,98506,"7663 Knoll Drive, Olympia, Washington 98506"
32382,Idle Hour Library,29620,"1072 Wyndhurst Avenue, Abbeville, South Carolina 29620"
44932,Curio Library,77375,"2615 Woodlane Avenue, Tomball, Texas 77375"
80815,Chapter Athenaeum,94135,"2134 Cherry Parkway, Portland, Oregon 94135"
40924,Stellar Bibliotheca,25301,"7157 Carolcrest Parkway, Charleston, West Virginia 25301"
74489,Charity Library,21613,"5056 Tanya Lane, Cambridge, Maryland 21613"
33916,Apex Library,36043,"960 Great Oaks Lane, Montgomery, Alabama 36043"
95652,Globe Library,04230,"3049 Towering Pines Lane, Poland, Maine 04230"
55864,Avant-garde Library,21201,"3860 Herdsman Way, Baltimore, Maryland 21201"
95311,Gift's Library,87101,"8918 Bellville Lane, Albuquerque, New Mexico 87101"
61040,Angel's Bibliotheca,15106,"3022 Old Village Trail, Pittsburgh, Pennsylvania 15106"
65308,Probe Bibliotheca,55082,"7398 Pineridge Circle, Stillwater, Minnesota 55082"
97580,Avant-garde Library,55101,"2931 Cliffrose Trail, Saint Paul, Minnesota 55101"
77755,Angel's Bibliotheca,98506,"4528 River Roads Cove, Olympia, Washington 98506"
32300,Spring Harbor Athenaeum,45356,"2756 Ashford Forest Drive, Piqua, Ohio 45356"
39177,Legacy Library,87101,"17 Saint Francis Avenue, Albuquerque, New Mexico 87101"
61587,Idle Hour Library,87101,"5846 Beaverwood Lane, Albuquerque, New Mexico 87101"
87470,Avant-garde Library,17401,"2792 Trail Hollow Circle, York, Pennsylvania 17401"
70101,Illusions Library,45319,"3358 Neal Trail, Donnelsville, Ohio 45319"
24248,Probe Bibliotheca,29053,"9930 Gilbert Cove, Gaston, South Carolina 29053"
41160,Crossroad Library,41073,"44 La Costa Lane, Cincinnati, Ohio 41073"
78992,Mirage Library,65619,"8977 Belgrave Street, Springfield, Missouri 65619"
74742,Miracle Library,55076,"2917 Creathwood Parkway, Inver Grove Heights, Minnesota 55076"
67135,Trove Library,65625,"5091 Bradford Way, Cassville, Missouri 65625"
70272,Trove Library,76021,"7998 Mid Oaks Way, Bedford, Texas 76021"
21226,Plainfield Library,07840,"7787 Brick Parkway, Hackettstown, New Jersey 07840"
76440,Frontier Library,94135,"3226 Shady Creek Street, Portland, Oregon 94135"
65630,Compendium Library,64030,"7101 Bobwood Trail, Kansas City, Missouri 64030"
73715,Globe Library,28105,"5181 Rivard Street, Charlotte, North Carolina 28105"
47858,Capitol Bibliotheca,44133,"4248 Marylane Avenue, North Royalton, Ohio 44133"
11437,Probe Library,21701,"1715 Regentview Avenue, Frederick, Maryland 21701"
89543,Stellar Athenaeum,19003,"9013 Darrel Avenue, Wynnewood, Pennsylvania 19003"
91327,Art Archive Library,02863,"7427 Dove Field Circle, Cumberland, Rhode Island 02863"
57453,Central Park Library,77001,"8965 Wolf Bend Avenue, Houston, Texas 77001"
72238,Figment Library,63101,"7954 Kallie Street, St. Louis, Missouri 63101"
60067,Grand Library,22180,"9956 Forestwood Circle, Vienna, Virginia 22180"
98595,Evening Hour Bibliotheca,28715,"3133 Lansing Lane, Asheville, North Carolina 28715"
27412,Tempest Library,87101,"5506 Threadneedle Lane, Albuquerque, New Mexico 87101"
94977,Imperial Library,75161,"1413 Forestwood Lane, Terrell, Texas 75161"
90427,Grand Library,54230,"8905 Ingberg Drive, Reedsville, Wisconsin 54230"
19930,Figment Library,15106,"4771 Huntcliff Drive, Pittsburgh, Pennsylvania 15106"
48258,Stellar Athenaeum,55441,"9180 Oakville Lane, Plymouth, Minnesota 55441"
79815,Probe Library,08853,"3275 Cattail Avenue, Branchburg, New Jersey 08853"
17205,Capitol Bibliotheca,87101,"5682 Washington Street, Albuquerque, New Mexico 87101"
44730,Art Archive Library,63101,"1731 Thornbranch Way, St. Louis, Missouri 63101"
82665,Central Park Library,78006,"3941 Steeplegate Cove, San Antonio, Texas 78006"
56687,Evening Hour Bibliotheca,87101,"6829 Vienna Circle, Albuquerque, New Mexico 87101"
31343,Grand Library,87101,"786 Siward Parkway, Albuquerque, New Mexico 87101"
21523,Figment Library,04401,"9383 Krueger Lane, Glenburn, Maine 04401"
96333,Tempest Library,21201,"1744 Orleans Drive, Baltimore, Maryland 21201"
94853,Imperial Library,99201,"2149 Birnam Wood Street, Spokane, Washington 99201"
51510,Trove Library,45356,"3498 Oriole Way, Piqua, Ohio 45356"
34879,Harmony Library,87101,"4243 Circleshade Street, Albuquerque, New Mexico 87101"
17007,Grand Monastery Library,87101,"6988 Twisted Oak Cove, Albuquerque, New Mexico 87101"
14144,Memorial Library,97301,"4039 Lookout Lane, Salem, Oregon 97301"
41515,Grand Monastery Library,48846,"7498 Carlingford Trail, Ionia, Michigan 48846"
98002,Royal Library,87101,"6146 Golden Chance Cove, Albuquerque, New Mexico 87101"
20852,Royal Library,17001,"3586 Thorene Trail, Camp Hill, Pennsylvania 17001"
91895,Grand Library,63031,"5578 Hanson Avenue, Florissant, Missouri 63031"
12623,Opus Library,68501,"9990 Omaha Lane, Lincoln, Nebraska 68501"
36311,Saturninity Library,29401,"1357 River Forest Avenue, Charleston, South Carolina 29401"
88454,Obelisk Library,54755,"1700 Oarman Circle, Mondovi, Wisconsin 54755"
89449,Miracle Library,87101,"6200 Aspen Pine Parkway, Albuquerque, New Mexico 87101"
16012,Grand Oak Library,87101,"330 Rosehaven Drive, Albuquerque, New Mexico 87101"
18871,Aptitude Library,63301,"9318 Green Holly Trail, Saint Charles, Missouri 63301"
24475,Quietus Athenaeum,19019,"3640 Tanya Circle, Philadelphia, Pennsylvania 19019"
51855,Plainfield Library,87101,"2553 Ravencliff Circle, Albuquerque, New Mexico 87101"
78637,Public Scientific Library,28110,"784 Farmingdale Street, Monroe, North Carolina 28110"
48897,Repose Library,87101,"1589 Rowan Cove, Albuquerque, New Mexico 87101"
98513,Lexicon Library,21201,"544 Dogwood Villa Street, Baltimore, Maryland 21201"
68522,National University Library,99201,"9995 Country Street, Spokane, Washington 99201"
78301,Innovation Athenaeum,29646,"7551 Oldfield Avenue Drive, Greenwood, South Carolina 29646"
70507,Evening Hour Library,88901,"7211 Stone Mill Way, Las Vegas, Nevada 88901"
68588,Plainfield Library,65201,"2438 Brenner Creek Parkway, Columbia, Missouri 65201"
99078,Repose Library,98506,"6971 Bayou River Street, Olympia, Washington 98506"
31967,Idle Hour Library,17901,"57 Conifer Cove, Pottsville, Pennsylvania 17901"
96618,National History Library,16127,"2719 Mandeville Cove, Grove City, Pennsylvania 16127"
57418,Curio Library,01864,"9175 Oldfield Drive, North Reading, Massachusetts 01864"
69833,Revelation Athenaeum,87101,"9880 Masters Circle, Albuquerque, New Mexico 87101"
90219,Mystery Library,73446,"9296 Marylane Way, Madill, Oklahoma 73446"
77973,Vade Mecum Library,78652,"3219 Quarry Trail, Austin, Texas 78652"
